icpsr,chamber,party_code,79,80,81,82,83,84,85,86,87,88,89,90,iso_num,bioname,wing,total_vote,nominate_dim1,nominate_dim2,session_no,iso_per
5059,House,Republican,0.833333333,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,"JONES, Robert Franklin",Center,29,0.692,-0.147,2,0.827586207
10815,Senate,Republican,NA,NA,NA,NA,NA,NA,NA,NA,0.827586207,NA,NA,NA,24,"MURPHY, Maurice J., Jr.",Center,29,0.331,-0.13,1,0.827586207
412,House,Republican,NA,0.8125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,"BANTA, Parke Monroe",Right,16,0.594,0.188,1,0.8125
4720,House,Republican,NA,0.875,0.769230769,0.727272727,NA,NA,NA,NA,NA,NA,NA,NA,32,"HULL, Merlin",Left,40,-0.038,-0.273,4,0.8
5352,House,Republican,0.727272727,0.916666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,"KNUTSON, Harold",Right,34,0.415,0.396,2,0.794117647
9956,House,Republican,NA,NA,0.875,0.727272727,NA,NA,NA,NA,NA,NA,NA,NA,15,"WERDEL, Thomas Harold",Center,19,0.52,-0.186,2,0.789473684
10459,House,Republican,NA,0.785714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,"YOUNGBLOOD, Harold Francis",Center,14,0.464,-0.37,1,0.785714286
4922,Senate,Republican,NA,0.333333333,0.84,0.833333333,0.8,0.805555556,0.888888889,NA,NA,NA,NA,NA,109,"JENNER, William Ezra",Center,139,0.572,-0.011,6,0.784172662
5944,Senate,Republican,NA,0.6,0.84,0.846153846,0.941176471,0.688888889,0.815789474,NA,NA,NA,NA,NA,122,"MALONE, George Wilson",Right,158,0.312,0.413,6,0.772151899
7864,House,Republican,0.695652174,0.857142857,0.818181818,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,"RICH, Robert Fleming",Right,48,0.664,0.295,3,0.770833333
5120,House,Republican,NA,NA,NA,NA,NA,NA,0.769230769,NA,NA,NA,NA,NA,10,"KEENEY, Russell Watson",Right,13,0.383,0.673,1,0.769230769
1330,Senate,Republican,0.866666667,0.642857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,"BUSHFIELD, Harlan John",Right,29,0.485,0.465,2,0.75862069
6061,House,Republican,0.727272727,0.875,0.909090909,0.666666667,0.615384615,0.642857143,0.761904762,0.882352941,0.727272727,NA,NA,NA,120,"MASON, Noah Morgan",Right,159,0.63,0.228,9,0.754716981
9298,Senate,Republican,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,"THOMAS, John",Right,8,0.429,0.41,1,0.75
10330,House,Republican,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,NA,NA,9,"WOOD, John Travers",Right,12,0.617,0.284,1,0.75
1218,House,Republican,0.739130435,0.733333333,NA,0.75,NA,NA,NA,NA,NA,NA,NA,NA,37,"BUFFETT, Howard Homan",Center,50,0.686,-0.159,3,0.74
4941,House,Republican,0.625,0.928571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,"JOHNSON, Anton Joseph",Right,38,0.511,0.045,2,0.736842105
4487,House,Republican,0.75,0.733333333,0.909090909,0.666666667,0.666666667,0.692307692,0.62962963,0.7,0.833333333,NA,NA,NA,120,"HOFFMAN, Clare Eugene",Right,164,0.691,0.232,9,0.731707317
1748,House,Republican,NA,NA,NA,NA,0.727272727,NA,NA,NA,NA,NA,NA,NA,8,"CLARDY, Kit Francis",Right,11,0.645,0.322,1,0.727272727
10013,House,Democrat,NA,NA,0.727272727,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"WHITE, Cecil Fielding",Left,11,-0.189,-0.005,1,0.727272727
10549,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,0.727272727,NA,NA,NA,8,"RILEY, Corinne Boyd",Center,11,-0.046,0.999,1,0.727272727
2924,House,Republican,0.625,0.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,"ELLIS, Hubert Summers",Center,40,0.579,-0.323,2,0.725
8283,House,Republican,0.739130435,0.75,NA,0.625,NA,NA,NA,NA,NA,NA,NA,NA,34,"SCHWABE, George Blaine",Right,47,0.578,0.326,3,0.723404255
10811,Senate,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.71875,NA,NA,46,"MECHEM, Edwin Leard",Center,64,0.585,-0.21,1,0.71875
10820,Senate,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.789473684,0.642857143,NA,90,"SIMPSON, Milward Lee",Center,127,0.77,-0.562,2,0.708661417
4911,House,Republican,NA,0.6875,0.769230769,0.666666667,NA,NA,NA,NA,NA,NA,NA,NA,29,"JENISON, Edward Halsey",Center,41,0.526,-0.272,3,0.707317073
9998,Senate,Republican,0.944444444,0.5,0.714285714,0.666666667,NA,NA,NA,NA,NA,NA,NA,NA,53,"WHERRY, Kenneth Spicer",Right,75,0.544,0.221,4,0.706666667
11042,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.705882353,24,"RARICK, John Richard",Right,34,0.333,0.943,1,0.705882353
5452,Senate,Republican,0.941176471,0.722222222,0.695652174,0.642857143,0.882352941,0.673076923,0.724137931,0.518518519,NA,NA,NA,NA,139,"LANGER, William",Right,197,0.023,0.436,8,0.705583756
9584,House,Republican,NA,0.733333333,NA,0.666666667,NA,NA,NA,NA,NA,NA,NA,NA,19,"VAIL, Richard Bernard",Center,27,0.478,-0.196,2,0.703703704
10781,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,28,"WALKER, Prentiss Lafayette",Right,40,0.516,0.857,1,0.7
3658,Senate,Republican,NA,NA,NA,NA,0.842105263,0.591836735,0.647058824,0.581395349,0.754098361,0.811320755,NA,NA,181,"GOLDWATER, Barry Morris",Center,259,0.641,-0.289,6,0.698841699
10301,Senate,Democrat,NA,NA,NA,NA,NA,0.695652174,NA,NA,NA,NA,NA,NA,16,"WOFFORD, Thomas Albert",Center,23,-0.069,0.998,1,0.695652174
10755,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.694444444,NA,25,"MARTIN, James Douglas",Right,36,0.543,0.642,1,0.694444444
5158,Senate,Republican,NA,0.55,0.821428571,0.642857143,NA,NA,NA,NA,NA,NA,NA,NA,43,"KEM, James Preston",Center,62,0.499,-0.057,3,0.693548387
8284,House,Republican,0.565217391,0.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,"SCHWABE, Max",Right,39,0.495,0.401,2,0.692307692
99369,Senate,Democrat,NA,NA,NA,NA,NA,0.413793103,0.631578947,0.666666667,0.777777778,0.777777778,NA,NA,166,"THURMOND, James Strom",Right,241,0.282,0.959,5,0.68879668
731,House,Republican,0.625,0.857142857,0.769230769,0.666666667,0.571428571,NA,NA,NA,NA,NA,NA,NA,53,"BISHOP, Cecil William (Runt)",Center,77,0.609,-0.793,5,0.688311688
8709,House,Republican,NA,0.733333333,0.833333333,0.8,0.666666667,0.571428571,0.625,0.666666667,NA,NA,NA,NA,74,"SMITH, Wint",Right,108,0.553,0.677,7,0.685185185
7996,House,Republican,0.625,0.857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,"ROBSION, John Marshall",Right,31,0.294,0.123,2,0.677419355
4488,House,Republican,NA,NA,NA,NA,NA,NA,NA,0.65,0.684210526,0.681818182,NA,NA,54,"HOFFMAN, Elmer Joseph",Right,80,0.558,0.043,3,0.675
1365,Senate,Democrat,0.333333333,0.529411765,0.625,0.25,0.75,0.509803922,0.75,0.70212766,0.677966102,0.836065574,0.820512821,NA,253,"BYRD, Harry Flood",Right,377,0.188,0.564,11,0.671087533
3853,House,Republican,NA,NA,0.769230769,0.666666667,0.642857143,0.6,0.586206897,0.714285714,0.681818182,0.709677419,0.645833333,0.7,179,"GROSS, Harold Royce",Right,267,0.955,0.298,10,0.670411985
92,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,0.666666667,NA,NA,NA,24,"ALFORD, Thomas Dale",Right,36,0.011,1,1,0.666666667
1338,Senate,Republican,0.764705882,0.578947368,0.692307692,0.615384615,0.666666667,NA,NA,NA,NA,NA,NA,NA,54,"BUTLER, Hugh Alfred",Right,81,0.484,0.14,5,0.666666667
1851,House,Republican,0.363636364,0.923076923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,"CLIPPINGER, Roy",Center,24,0.562,-0.506,2,0.666666667
8193,House,Republican,NA,0.625,0.727272727,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,"SANBORN, John Carfield",Center,27,0.466,-0.291,2,0.666666667
8392,House,Republican,0.666666667,0.6875,0.75,0.666666667,0.5,NA,NA,NA,NA,NA,NA,NA,45,"SHAFER, Paul Werntz",Center,68,0.487,-0.05,5,0.661764706
1839,House,Republican,0.75,0.875,0.75,0.5,0.571428571,0.5,0.615384615,NA,NA,NA,NA,NA,78,"CLEVENGER, Cliff",Center,118,0.629,-0.04,7,0.661016949
7781,House,Republican,0.791666667,0.875,0.727272727,0.636363636,0.461538462,0.428571429,0.541666667,NA,NA,NA,NA,NA,70,"REED, Daniel Alden",Center,106,0.547,-0.021,8,0.660377358
9930,Senate,Republican,NA,NA,NA,0.733333333,0.789473684,0.588235294,NA,NA,NA,NA,NA,NA,56,"WELKER, Herman",Right,85,0.493,0.343,3,0.658823529
2803,Senate,Republican,NA,0.578947368,0.583333333,0.705882353,0.789473684,0.557692308,0.736842105,0.583333333,0.75,NA,NA,NA,163,"DWORSHAK, Henry Clarence",Right,249,0.402,0.056,8,0.654618474
5602,House,Republican,0.473684211,0.857142857,0.714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,"LEMKE, William",Center,40,0.032,-0.102,3,0.65
92,House,Independent,NA,NA,NA,NA,NA,NA,NA,0.647058824,NA,NA,NA,NA,11,"ALFORD, Thomas Dale",Right,17,0.011,1,1,0.647058824
2159,House,Republican,0.6,0.625,0.833333333,0.5,NA,NA,NA,NA,NA,NA,NA,NA,36,"CRAWFORD, Fred Lewis",Right,56,0.451,0.245,4,0.642857143
5898,House,Republican,NA,0.428571429,0.857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,"MACY, William Kingsland",Center,14,0.496,-0.203,2,0.642857143
10283,House,Republican,0.642857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,"WINTER, Thomas Daniel",Right,14,0.48,0.244,1,0.642857143
10568,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.642857143,NA,NA,18,"ABELE, Homer E.",Center,28,0.55,-0.23,1,0.642857143
8484,House,Republican,0.666666667,0.846153846,0.8,0.545454545,0.538461538,0.461538462,NA,NA,NA,NA,NA,NA,52,"SHORT, Dewey Jackson",Right,81,0.455,0.215,6,0.641975309
93,House,Republican,NA,NA,NA,NA,NA,0.428571429,0.535714286,0.65,0.725,0.724137931,NA,NA,84,"ALGER, Bruce Reynolds",Right,131,0.616,0.325,5,0.641221374
7472,House,Republican,0.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,"PITTENGER, William Alvin",Center,25,0.107,-0.243,1,0.64
10523,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,0.648648649,0.566666667,0.660377358,0.641025641,101,"HALL, Durward Gorham",Right,159,0.796,0.317,4,0.635220126
9578,House,Republican,NA,NA,NA,NA,0.5,0.533333333,0.592592593,0.619047619,0.7,0.607142857,0.607843137,0.742857143,145,"UTT, James Boyd",Right,229,0.484,0.246,8,0.633187773
10502,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,0.651162791,0.642857143,0.625,0.611111111,98,"ASHBROOK, John Milan",Right,155,0.612,0.239,4,0.632258065
1324,House,Republican,NA,0.625,NA,0.636363636,0.636363636,NA,NA,NA,NA,NA,NA,NA,24,"BUSBEY, Fred Ernst",Center,38,0.509,-0.239,3,0.631578947
7046,House,Republican,0.666666667,0.785714286,0.818181818,0.444444444,0.636363636,0.636363636,0.5,0.684210526,0.658536585,0.724137931,0.595744681,0.540540541,175,"O'KONSKI, Alvin Edward",Right,278,0.067,0.043,12,0.629496403
11018,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.628571429,22,"GARDNER, James Carson",Right,35,0.326,0.447,1,0.628571429
8508,House,Republican,NA,NA,NA,NA,NA,0.6,0.56,0.7,0.636363636,0.633333333,NA,NA,77,"SILER, Eugene",Right,123,0.25,0.203,5,0.62601626
4493,House,Republican,NA,NA,0.75,0.636363636,0.571428571,0.545454545,NA,NA,NA,NA,NA,NA,30,"HOFFMAN, Richard William",Center,48,0.324,-0.158,4,0.625
11035,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,25,"MONTGOMERY, Gillespie V. (Sonny)",Right,40,0.017,1,1,0.625
2267,Senate,Republican,NA,NA,NA,NA,NA,0.576923077,0.710526316,0.622222222,0.770491803,0.784615385,0.594594595,0.411111111,264,"CURTIS, Carl Thomas",Center,425,0.492,-0.004,7,0.621176471
6451,House,Democrat,NA,NA,NA,NA,NA,NA,NA,0.619047619,NA,NA,NA,NA,13,"MEYER, William Henry",Center,21,-0.998,0.062,1,0.619047619
8485,House,Republican,NA,NA,NA,NA,NA,NA,NA,0.526315789,0.657142857,0.633333333,NA,NA,52,"SHORT, Don Levingston",Right,84,0.366,0.259,3,0.619047619
10553,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,0.619047619,NA,NA,NA,26,"ROUSSELOT, John Harbin",Right,42,0.601,0.164,1,0.619047619
10717,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.652173913,0.578947368,52,"DICKINSON, William Louis",Center,84,0.398,-0.057,2,0.619047619
1723,House,Republican,0.44,0.75,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,"CHURCH, Ralph Edwin",Center,47,0.407,-0.243,3,0.617021277
1928,House,Republican,0.52173913,0.8,NA,NA,0.571428571,NA,NA,NA,NA,NA,NA,NA,32,"COLE, William Clay",Center,52,0.416,-0.101,3,0.615384615
2588,House,Democrat,NA,NA,NA,NA,0.615384615,0.533333333,0.6875,NA,NA,NA,NA,NA,27,"DIES, Martin, Jr.",Right,44,0.003,1,3,0.613636364
4660,Senate,Republican,NA,NA,NA,NA,NA,0.576923077,0.657894737,0.553191489,0.761904762,0.769230769,0.61971831,0.420454545,260,"HRUSKA, Roman Lee",Center,424,0.446,-0.063,8,0.613207547
7044,House,Republican,0.695652174,0.6,0.769230769,0.583333333,0.3,0.5,0.642857143,NA,NA,NA,NA,NA,68,"O'HARA, Joseph Patrick",Right,111,0.387,0.221,7,0.612612613
10507,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,0.651162791,0.541666667,NA,NA,41,"BRUCE, Donald Cogley",Right,67,0.491,0.095,2,0.611940299
5020,House,Republican,NA,NA,0.666666667,0.6,0.571428571,NA,NA,NA,NA,NA,NA,NA,22,"JONAS, Edgar Allan",Center,36,0.281,-0.268,3,0.611111111
11052,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.611111111,22,"STUCKEY, Williamson Sylvester, Jr.",Center,36,-0.114,0.751,1,0.611111111
4935,House,Republican,NA,NA,NA,NA,NA,0.5,0.535714286,0.619047619,0.714285714,0.580645161,NA,NA,83,"JOHANSEN, August Edgar",Right,136,0.627,0.355,5,0.610294118
248,House,Republican,0.56,0.6875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,"ARNOLD, Samuel Washington (Wat)",Center,41,0.509,-0.068,2,0.609756098
7960,Senate,Republican,0.916666667,0.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,"ROBERTSON, Edward Vivian",Right,28,0.368,0.404,2,0.607142857
4082,House,Republican,0.434782609,0.866666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,"HARNESS, Forest Arthur",Center,38,0.478,-0.316,2,0.605263158
3864,Senate,Democrat,NA,NA,NA,NA,NA,NA,NA,0.645833333,0.344262295,0.65625,0.628571429,0.704545455,200,"GRUENING, Ernest Henry",Center,331,-0.689,0.724,5,0.604229607
10162,House,Democrat,NA,0.25,0.818181818,0.5,0.615384615,0.571428571,0.592592593,0.777777778,0.619047619,0.548387097,0.638297872,0.727272727,145,"WILLIAMS, John Bell",Right,240,0.127,0.992,11,0.604166667
10616,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.566666667,0.588235294,0.65,73,"QUILLEN, James Henry",Right,121,0.246,0.23,3,0.603305785
6389,House,Republican,NA,NA,NA,0.666666667,0.545454545,0.538461538,0.62962963,NA,NA,NA,NA,NA,38,"McVEY, William Estus",Center,63,0.411,-0.021,4,0.603174603
2533,House,Republican,NA,NA,NA,NA,NA,NA,NA,0.65,0.571428571,0.586206897,0.630434783,0.585365854,107,"DEVINE, Samuel Leeper",Right,178,0.502,0.074,5,0.601123596
3434,House,Republican,NA,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,"GALLAGHER, James A.",Center,10,0.32,-0.947,1,0.6
3936,House,Democrat,NA,NA,NA,NA,NA,NA,NA,0.6,NA,NA,NA,NA,6,"HALL, David McKee",Center,10,-0.038,0.803,1,0.6
8426,House,Republican,NA,NA,NA,0.6,0.636363636,0.538461538,0.615384615,NA,NA,NA,NA,NA,36,"SHEEHAN, Timothy Patrick",Center,60,0.298,-0.171,4,0.6
10608,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,NA,NA,18,"McLOSKEY, Robert Thaddeus",Center,30,0.362,-0.206,1,0.6
10163,Senate,Republican,NA,0.631578947,0.777777778,0.571428571,0.722222222,0.576923077,0.552631579,0.541666667,0.698412698,0.75,0.563380282,0.426966292,301,"WILLIAMS, John James",Center,503,0.603,-0.442,11,0.598409543
9627,House,Republican,NA,NA,NA,0.583333333,0.642857143,0.5,0.52,0.588235294,0.666666667,0.607142857,NA,NA,89,"VAN PELT, William Kaiser",Right,149,0.389,0.045,7,0.597315436
10556,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,0.609756098,0.620689655,NA,0.564102564,65,"SCHADEBERG, Henry Carl",Center,109,0.386,-0.041,3,0.596330275
10709,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.595238095,NA,25,"CALLAWAY, Howard Hollis (Bo)",Right,42,0.371,0.674,1,0.595238095
7779,House,Republican,0.454545455,0.733333333,0.769230769,0.666666667,0.5,0.5,NA,NA,NA,NA,NA,NA,47,"REED, Chauncey William",Center,79,0.384,-0.279,6,0.594936709
1071,Senate,Republican,0.722222222,0.473684211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,"BROOKS, Charles Wayland",Center,37,0.417,-0.029,2,0.594594595
2838,Senate,Republican,NA,0.3,0.769230769,0.692307692,NA,NA,NA,NA,NA,NA,NA,NA,35,"ECTON, Zales Nelson",Right,59,0.432,0.419,3,0.593220339
10348,House,Republican,0.571428571,0.533333333,0.692307692,0.6,NA,NA,NA,NA,NA,NA,NA,NA,35,"WOODRUFF, Roy Orchard",Right,59,0.348,0.354,4,0.593220339
10626,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.586206897,NA,0.595238095,42,"SNYDER, Marion Gene",Right,71,0.26,0.298,2,0.591549296
10702,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.590909091,NA,26,"ANDREWS, Arthur Glenn",Right,44,0.263,0.504,1,0.590909091
6262,House,Republican,0.416666667,0.75,0.75,0.416666667,0.636363636,0.615384615,0.625,NA,NA,NA,NA,NA,66,"McGREGOR, J. Harry",Center,112,0.426,-0.298,7,0.589285714
2700,House,Democrat,NA,NA,NA,NA,0.615384615,0.533333333,0.52,0.65,0.634146341,0.555555556,0.6,0.575,136,"DOWDY, John Vernard",Right,231,0.086,0.996,8,0.588744589
10593,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.642857143,0.547169811,0.605263158,70,"GURNEY, Edward John",Right,119,0.306,0.183,3,0.588235294
11065,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.588235294,10,"GRIFFIN, Charles Hudson",Center,17,-0.066,0.998,1,0.588235294
10746,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.581395349,0.594594595,47,"LONG, Speedy Oteria",Center,80,-0.025,1,2,0.5875
9174,Senate,Democrat,NA,NA,NA,NA,NA,NA,0.763157895,0.680851064,0.612903226,0.698412698,0.555555556,0.358974359,206,"TALMADGE, Herman Eugene",Center,351,-0.091,0.996,6,0.586894587
10584,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.586206897,NA,NA,17,"FOREMAN, Edgar Franklin",Right,29,0.407,0.295,1,0.586206897
10536,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,0.585365854,NA,NA,NA,24,"McVEY, Walter Lewis, Jr.",Right,41,0.365,0.208,1,0.585365854
10634,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.585365854,24,"WATSON, Albert William",Right,41,0.241,0.634,1,0.585365854
2803,House,Republican,0.583333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,"DWORSHAK, Henry Clarence",Right,24,0.402,0.056,1,0.583333333
6186,House,Republican,0.45,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,"McCOWEN, Edward Oscar",Center,36,0.465,-0.426,2,0.583333333
10504,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,0.604651163,0.548387097,NA,NA,43,"BEERMANN, Ralph Frederick",Right,74,0.592,0.285,2,0.581081081
5370,House,Republican,NA,NA,NA,NA,0.583333333,0.545454545,0.592592593,NA,NA,NA,NA,NA,29,"KRUEGER, Otto",Right,50,0.359,0.181,3,0.58
798,House,Democrat,NA,NA,NA,NA,NA,0.461538462,0.526315789,0.666666667,0.615384615,NA,NA,NA,44,"BLITCH, Iris Faircloth",Center,76,-0.097,0.995,4,0.578947368
1000,House,Republican,0.571428571,0.5625,0.545454545,0.666666667,NA,NA,NA,NA,NA,NA,NA,NA,33,"BREHM, Walter Ellsworth",Center,57,0.344,-0.267,4,0.578947368
4071,House,Democrat,NA,NA,NA,NA,NA,NA,NA,0.578947368,NA,NA,NA,NA,11,"HARGIS, Denver David",Center,19,-0.467,0.81,1,0.578947368
7932,House,Republican,0.636363636,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,"RIZLEY, Ross",Right,38,0.433,0.486,2,0.578947368
5009,Senate,Democrat,0.263157895,0.3,0.592592593,0.466666667,0.684210526,0.557692308,0.710526316,0.666666667,0.603174603,0.6,NA,NA,212,"JOHNSTON, Olin DeWitt Talmadge",Center,367,-0.166,0.986,11,0.577656676
7826,Senate,Republican,0.789473684,0.642857143,NA,NA,NA,NA,0.424242424,NA,NA,NA,NA,NA,38,"REVERCOMB, William Chapman",Right,66,0.28,0.069,3,0.575757576
6246,House,Republican,NA,0.571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"McGARVEY, Robert Neill",Center,14,0.375,-0.803,1,0.571428571
7959,House,Republican,0.65,0.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,"ROBERTSON, Charles Raymond",Right,28,0.22,0.027,2,0.571428571
8527,House,Republican,NA,NA,NA,NA,NA,NA,NA,0.571428571,NA,NA,NA,NA,12,"SIMPSON, Edna Oakes",Right,21,0.332,0.024,1,0.571428571
10221,Senate,Republican,0.636363636,0.529411765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,"WILSON, George Allison",Right,28,0.278,0.311,2,0.571428571
10615,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.571428571,0.608695652,0.5,56,"POOL, Joe Richard",Right,98,0.027,1,3,0.571428571
10719,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.581818182,0.558139535,56,"DUNCAN, John James",Right,98,0.194,0.21,2,0.571428571
8260,House,Republican,NA,NA,NA,NA,0.363636364,0.416666667,0.576923077,0.65,0.631578947,NA,NA,NA,61,"SCHERER, Gordon Harry",Center,107,0.539,-0.123,5,0.570093458
464,Senate,Republican,NA,NA,NA,NA,0.631578947,0.576923077,0.526315789,NA,NA,NA,NA,NA,62,"BARRETT, Frank Aloysius",Center,109,0.332,-0.046,3,0.568807339
4928,House,Republican,0.590909091,0.5,0.583333333,0.583333333,0.461538462,0.5,0.6,0.6,0.547619048,0.633333333,NA,NA,116,"JENSEN, Benton Franklin",Right,204,0.386,0.238,10,0.568627451
10617,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.586206897,0.58490566,0.534883721,71,"REID, Charlotte Thompson",Center,125,0.361,-0.11,3,0.568
8663,House,Republican,0.4,0.466666667,0.692307692,0.7,0.642857143,0.615384615,0.642857143,NA,NA,NA,NA,NA,59,"SMITH, Lawrence Henry",Right,104,0.481,0.015,7,0.567307692
