"","icpsr","chamber","party_code","79","80","81","82","83","84","85","86","87","88","89","90","iso_num","int_num","bioname","wing","total_vote","nominate_dim1","nominate_dim2","congress_no","oppo_per","supp_per","id_score"
"11",92,"House","Independent",NA,NA,NA,NA,NA,NA,NA,0.647058823529412,NA,NA,NA,NA,11,6,"ALFORD, Thomas Dale","Right",17,0.011,1,1,0.647058823529412,0.352941176470588,1.011
"12",93,"House","Republican",NA,NA,NA,NA,NA,0.428571428571429,0.535714285714286,0.65,0.725,0.724137931034483,NA,NA,84,47,"ALGER, Bruce Reynolds","Right",131,0.616,0.325,5,0.641221374045801,0.358778625954198,0.941
"13",100,"House","Democrat",0.227272727272727,0.142857142857143,0.25,0.375,NA,NA,NA,NA,NA,NA,NA,NA,12,40,"ALLEN, Asa Leonard","Center",52,-0.118,0.789,4,0.230769230769231,0.769230769230769,0.671
"14",116,"House","Republican",NA,0.125,0.272727272727273,NA,0.0769230769230769,NA,0.142857142857143,NA,NA,NA,NA,NA,10,85,"ALLEN, John Joseph, Jr.","Center",95,0.2,-0.39,6,0.105263157894737,0.894736842105263,-0.19
"15",121,"House","Republican",0.5,0.642857142857143,0.75,0.7,0.0714285714285714,NA,0.321428571428571,0.6,NA,NA,NA,NA,57,75,"ALLEN, Leo Elwood","Center",132,0.384,-0.091,8,0.431818181818182,0.568181818181818,0.293
"16",142,"Senate","Republican",NA,NA,NA,NA,NA,0.0576923076923077,0.131578947368421,0.104166666666667,0.483870967741935,0.461538461538462,0.23943661971831,0.314606741573034,118,307,"ALLOTT, Gordon Llewellyn","Center",425,0.308,-0.445,7,0.277647058823529,0.722352941176471,-0.137
"17",144,"House","Democrat",0.125,0.111111111111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,15,"ALMOND, James Lindsay, Jr.","Center",17,-0.036,0.703,2,0.117647058823529,0.882352941176471,0.667
"18",158,"House","Republican",0.571428571428571,0.3125,0.692307692307692,0.416666666666667,0.538461538461538,0.571428571428571,0.64,0.555555555555556,0.452380952380952,NA,NA,NA,91,83,"ANDERSEN, Herman Carl","Right",174,0.294,0.107,9,0.522988505747126,0.477011494252874,0.401
"19",165,"House","Democrat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"ANDERSON, Clinton Presba","Center",7,-0.201,0.213,1,NA,1,0.012
"20",165,"Senate","Democrat",NA,NA,0.0357142857142857,0.111111111111111,0.421052631578947,0.235294117647059,0.527777777777778,0.241379310344828,0.0980392156862745,0.2,0.0952380952380952,0.148148148148148,81,336,"ANDERSON, Clinton Presba","Center",417,-0.201,0.213,10,0.194244604316547,0.805755395683453,0.012
"21",173,"House","Republican",0.117647058823529,0.142857142857143,0.545454545454545,0.272727272727273,NA,NA,NA,NA,NA,NA,NA,NA,13,40,"ANDERSON, John Zuinglius","Center",53,0.226,-0.016,4,0.245283018867925,0.754716981132076,0.21
"22",177,"House","Democrat",NA,NA,NA,NA,NA,NA,0.130434782608696,NA,NA,NA,NA,NA,3,33,"ANDERSON, LeRoy Hagen","Center",36,-0.612,0.533,2,0.0833333333333333,0.916666666666667,-0.079
"23",188,"House","Republican",0.6,0.5,0.666666666666667,0.5,0.416666666666667,0.266666666666667,0.727272727272727,NA,NA,NA,NA,NA,50,46,"ANDRESEN, August Herman","Right",96,0.318,0.143,7,0.520833333333333,0.479166666666667,0.461
"24",193,"Senate","Democrat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,"ANDREWS, Charles Oscar","Center",12,-0.151,0.62,1,NA,1,0.469
"25",195,"House","Democrat",0.208333333333333,NA,0.166666666666667,0.333333333333333,0.538461538461538,0.357142857142857,0.379310344827586,0.6,0.425,0.433333333333333,0.583333333333333,0.578947368421053,126,169,"ANDREWS, George William","Center",295,-0.03,1,12,0.427118644067797,0.572881355932203,0.97
"26",200,"House","Republican",0.19047619047619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,30,"ANDREWS, Walter Gresham","Center",34,0.245,-0.209,2,0.117647058823529,0.882352941176471,0.036
"27",205,"House","Democrat",NA,NA,NA,0.222222222222222,NA,NA,NA,NA,NA,NA,NA,NA,2,87,"ANFUSO, Victor L'Episcopo","Center",89,-0.536,0.045,5,0.0224719101123595,0.97752808988764,-0.491
"28",207,"House","Republican",0.0869565217391304,0.142857142857143,0.272727272727273,NA,0.3,NA,NA,NA,NA,NA,NA,NA,10,56,"ANGELL, Homer Daniel","Center",66,0.06,-0.516,5,0.151515151515152,0.848484848484849,-0.456
"29",226,"House","Republican",0.333333333333333,0.125,0.538461538461538,0.363636363636364,0.0714285714285714,0.0666666666666667,0.185185185185185,NA,0.181818181818182,0.259259259259259,0.294117647058824,0.15,64,237,"ARENDS, Leslie Cornelius","Center",301,0.301,-0.187,12,0.212624584717608,0.787375415282392,0.114
"30",235,"House","Republican",NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,3,9,"ARMSTRONG, Orland Kay","Center",12,0.255,-0.005,1,0.25,0.75,0.25
"31",248,"House","Republican",0.56,0.6875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,16,"ARNOLD, Samuel Washington (Wat)","Center",41,0.509,-0.068,2,0.609756097560976,0.390243902439024,0.441
"32",267,"House","Democrat",NA,NA,NA,NA,NA,NA,0.0384615384615385,0.05,NA,0.0357142857142857,0.0652173913043478,0.027027027027027,7,204,"ASHLEY, Thomas William Ludlow","Left",211,-0.35,-0.049,7,0.033175355450237,0.966824644549763,-0.399
"33",270,"House","Democrat",NA,NA,NA,NA,0.538461538461538,0.428571428571429,0.464285714285714,0.619047619047619,0.511627906976744,0.48,0.6,0.611111111111111,125,105,"ASHMORE, Robert Thomas","Right",230,0.066,0.998,8,0.543478260869565,0.456521739130435,1.064
"34",275,"House","Democrat",NA,NA,NA,0.0833333333333333,NA,NA,0.111111111111111,0.15,NA,NA,NA,0.0857142857142857,10,243,"ASPINALL, Wayne Norviel","Center",253,-0.315,0.454,10,0.0395256916996047,0.960474308300395,0.139
"35",291,"House","Republican",0.142857142857143,0.142857142857143,0.363636363636364,0.0833333333333333,0.0714285714285714,NA,0.115384615384615,NA,0.24390243902439,0.310344827586207,NA,NA,33,170,"AUCHINCLOSS, James Coats","Center",203,0.195,-0.475,10,0.16256157635468,0.83743842364532,-0.28
"36",296,"Senate","Republican",0.105263157894737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,17,"AUSTIN, Warren Robinson","Center",19,0.106,-0.515,1,0.105263157894737,0.894736842105263,-0.409
"37",301,"House","Republican",NA,NA,NA,NA,NA,NA,0.111111111111111,NA,0.170731707317073,0.526315789473684,NA,NA,20,101,"AVERY, William Henry","Center",121,0.169,-0.047,5,0.165289256198347,0.834710743801653,0.122
"38",310,"House","Republican",NA,NA,NA,0.0909090909090909,0.0833333333333333,NA,0.185185185185185,NA,0.166666666666667,0.28,0.24,0.125,37,196,"AYRES, William Hanes","Center",233,0.139,-0.353,9,0.158798283261803,0.841201716738197,-0.214
"39",339,"House","Democrat",0.411764705882353,NA,0.0833333333333333,0.222222222222222,0.5,0.466666666666667,0.392857142857143,0.631578947368421,0.0487804878048781,NA,NA,NA,48,105,"BAILEY, Cleveland Monroe","Center",153,-0.331,0.392,8,0.313725490196078,0.686274509803922,0.061
"40",349,"Senate","Democrat",0.117647058823529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,15,"BAILEY, Josiah William","Left",17,-0.118,-0.15,1,0.117647058823529,0.882352941176471,-0.268
"41",364,"House","Republican",NA,NA,NA,0.3,0.153846153846154,0.0666666666666667,0.185185185185185,0.15,0.447368421052632,0.470588235294118,NA,NA,39,101,"BAKER, Howard Henry","Center",140,0.11,-0.003,7,0.278571428571429,0.721428571428571,0.107
"42",377,"House","Republican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,"BAKEWELL, Claude Ignatius","Center",26,0.037,-0.826,2,NA,1,-0.789
"43",381,"House","Democrat",0.0588235294117647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,16,"BALDWIN, Harry Streett","Center",17,-0.062,0.766,1,0.0588235294117647,0.941176470588235,0.704
"44",387,"House","Republican",NA,NA,NA,NA,NA,NA,0.0689655172413793,NA,0.0454545454545455,0.193548387096774,0.32,NA,18,147,"BALDWIN, John Finley, Jr.","Center",165,0.055,-0.315,6,0.109090909090909,0.890909090909091,-0.26
"45",388,"House","Republican",0.0714285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,13,"BALDWIN, Joseph Clark","Left",14,-0.041,-0.934,1,0.0714285714285714,0.928571428571429,-0.975
"46",390,"Senate","Republican",NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,30,"BALDWIN, Raymond Earl","Center",33,0.205,-0.694,2,0.0909090909090909,0.909090909090909,-0.489
"47",394,"Senate","Republican",0.315789473684211,0.333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,25,"BALL, Joseph Hurst","Center",37,0.241,-0.821,2,0.324324324324324,0.675675675675676,-0.58
"48",404,"Senate","Democrat",0.0666666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,14,"BANKHEAD, John Hollis II","Center",15,-0.284,0.313,1,0.0666666666666667,0.933333333333333,0.029
"49",412,"House","Republican",NA,0.8125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,3,"BANTA, Parke Monroe","Right",16,0.594,0.188,1,0.8125,0.1875,0.782
"50",431,"House","Democrat",0.277777777777778,0.666666666666667,0.545454545454545,0.3,0.6,0.615384615384615,0.526315789473684,0.647058823529412,NA,NA,NA,NA,59,54,"BARDEN, Graham Arthur","Center",113,-0.031,1,8,0.52212389380531,0.47787610619469,0.969
"51",433,"House","Democrat",NA,NA,0.111111111111111,0.181818181818182,NA,NA,0.444444444444444,0.666666666666667,0.555555555555556,0.517241379310345,0.631578947368421,0.6,110,98,"BARING, Walter Stephan, Jr.","Center",208,-0.056,0.534,8,0.528846153846154,0.471153846153846,0.478
"52",437,"Senate","Democrat",0.0526315789473684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,68,"BARKLEY, Alben William","Center",69,-0.375,0.087,4,0.0144927536231884,0.985507246376812,-0.288
"53",458,"House","Democrat",NA,NA,NA,NA,NA,NA,NA,0.45,NA,NA,NA,NA,9,11,"BARR, Joseph Walker","Center",20,-0.163,0.185,1,0.45,0.55,0.022
"54",464,"House","Republican",0.44,0.3125,0.777777777777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,27,"BARRETT, Frank Aloysius","Center",50,0.332,-0.046,3,0.46,0.54,0.286
"55",464,"Senate","Republican",NA,NA,NA,NA,0.631578947368421,0.576923076923077,0.526315789473684,NA,NA,NA,NA,NA,62,47,"BARRETT, Frank Aloysius","Center",109,0.332,-0.046,3,0.568807339449541,0.431192660550459,0.286
"56",465,"House","Democrat",0.0909090909090909,NA,NA,0.181818181818182,NA,0.0909090909090909,0.0384615384615385,NA,NA,NA,0.0196078431372549,0.0555555555555556,9,250,"BARRETT, William Aloysius","Center",259,-0.469,0.098,11,0.0347490347490347,0.965250965250965,-0.371
"57",476,"House","Republican",NA,NA,NA,NA,NA,NA,NA,NA,0.0476190476190476,0.137931034482759,NA,NA,6,84,"BARRY, Robert Raymond","Center",90,0.151,-0.442,3,0.0666666666666667,0.933333333333333,-0.291
"58",477,"House","Democrat",0.285714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10,"BARRY, William Bernard","Left",14,-0.281,-0.227,1,0.285714285714286,0.714285714285714,-0.508
"59",486,"Senate","Democrat",NA,NA,NA,NA,NA,NA,NA,0.479166666666667,0.158730158730159,0.184615384615385,0.26027397260274,0.228915662650602,83,249,"BARTLETT, Edward Lewis (Bob)","Center",332,-0.495,0.484,5,0.25,0.75,-0.011
"60",503,"House","Republican",NA,NA,NA,NA,NA,NA,0.148148148148148,NA,0.107142857142857,NA,NA,NA,7,78,"BASS, Perkins","Center",85,0.226,-0.635,4,0.0823529411764706,0.917647058823529,-0.409
"61",504,"House","Democrat",NA,NA,NA,NA,NA,0.285714285714286,0.37037037037037,0.5,NA,0.111111111111111,NA,NA,26,90,"BASS, Ross","Center",116,-0.414,0.779,5,0.224137931034483,0.775862068965517,0.365
"62",504,"Senate","Democrat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0208333333333333,NA,1,47,"BASS, Ross","Center",48,-0.414,0.779,1,0.0208333333333333,0.979166666666667,0.365
"63",512,"House","Republican",0.142857142857143,0.133333333333333,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,34,"BATES, George Joseph","Center",40,0.223,-0.377,3,0.15,0.85,-0.154
"64",516,"House","Democrat",0.0952380952380952,NA,NA,0.111111111111111,NA,NA,NA,NA,NA,NA,NA,NA,3,53,"BATES, Joseph Bengal","Center",56,-0.307,0.519,4,0.0535714285714286,0.946428571428571,0.212
"65",518,"House","Republican",NA,NA,0.285714285714286,NA,0.0714285714285714,NA,0.172413793103448,NA,0.0232558139534884,0.193548387096774,0.222222222222222,0.13953488372093,33,234,"BATES, William Henry","Center",267,0.196,-0.478,10,0.123595505617978,0.876404494382023,-0.282
"66",520,"House","Democrat",NA,NA,NA,NA,0.307692307692308,NA,NA,NA,NA,NA,NA,NA,4,48,"BATTLE, Laurie Calvin","Center",52,-0.187,0.837,4,0.0769230769230769,0.923076923076923,0.65
"67",521,"House","Republican",NA,NA,NA,NA,NA,0.266666666666667,0.25,NA,NA,NA,NA,NA,10,43,"BAUMHART, Albert David, Jr.","Center",53,0.194,-0.299,3,0.188679245283019,0.811320754716981,-0.105
"68",546,"House","Republican",0.5,0.1875,0.2,0.111111111111111,NA,NA,NA,NA,NA,NA,NA,NA,17,40,"BEALL, James Glenn","Center",57,0.176,-0.55,4,0.298245614035088,0.701754385964912,-0.374
"69",546,"Senate","Republican",NA,NA,NA,NA,0.210526315789474,0.0769230769230769,0.105263157894737,0.133333333333333,0.46031746031746,0.53125,NA,NA,81,200,"BEALL, James Glenn","Center",281,0.176,-0.55,6,0.288256227758007,0.711743772241993,-0.374
"70",550,"House","Republican",NA,NA,NA,0.5,0.538461538461538,0.5,0.545454545454545,NA,NA,NA,NA,NA,32,29,"BEAMER, John Valentine","Center",61,0.334,-0.038,4,0.524590163934426,0.475409836065574,0.296
"71",563,"House","Republican",NA,NA,NA,NA,0.166666666666667,NA,0.241379310344828,0.1,0.439024390243902,0.615384615384615,NA,NA,45,97,"BECKER, Frank John","Center",142,0.364,-0.428,6,0.316901408450704,0.683098591549296,-0.064
"72",567,"House","Democrat",0.130434782608696,NA,NA,0.111111111111111,NA,NA,0.0689655172413793,NA,0.0465116279069767,NA,NA,NA,8,230,"BECKWORTH, Lindley Garrison, Sr.","Center",238,-0.238,0.759,9,0.0336134453781513,0.966386554621849,0.521
"73",590,"House","Republican",NA,NA,NA,0.444444444444444,0.416666666666667,0.461538461538462,0.541666666666667,0.523809523809524,0.58974358974359,0.576923076923077,0.571428571428571,0.5,125,108,"BELCHER, Page Henry","Right",233,0.275,0.173,9,0.536480686695279,0.463519313304721,0.448
"74",598,"House","Democrat",0.105263157894737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,32,"BELL, Charles Jasper","Center",34,-0.059,0.613,2,0.0588235294117647,0.941176470588235,0.554
"75",608,"House","Democrat",NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,6,6,"BELL, John Junior","Center",12,-0.048,0.999,1,0.5,0.5,0.951
"76",621,"House","Republican",0.4,0.571428571428571,NA,NA,0.0909090909090909,NA,NA,NA,NA,NA,NA,NA,17,39,"BENDER, George Harrison","Center",56,0.179,-0.893,4,0.303571428571429,0.696428571428571,-0.714
"77",621,"Senate","Republican",NA,NA,NA,NA,NA,0.0769230769230769,NA,NA,NA,NA,NA,NA,4,48,"BENDER, George Harrison","Center",52,0.179,-0.893,1,0.0769230769230769,0.923076923076923,-0.714
"78",629,"House","Republican",0.0588235294117647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,16,"BENNET, Augustus Witschief","Center",17,0.061,-0.3,1,0.0588235294117647,0.941176470588235,-0.239
"79",633,"House","Democrat",NA,NA,0.461538461538462,0.0833333333333333,0.357142857142857,NA,0.344827586206897,0.333333333333333,0.0454545454545455,0.354838709677419,0.309090909090909,0.302325581395349,72,205,"BENNETT, Charles Edward","Center",277,-0.088,0.421,10,0.259927797833935,0.740072202166065,0.333
"80",639,"House","Republican",NA,0.533333333333333,0.692307692307692,0.5,0.461538461538462,0.5,0.448275862068966,0.619047619047619,0.486486486486487,0.666666666666667,NA,NA,96,82,"BENNETT, John Bonifas","Right",178,0.121,0.021,9,0.539325842696629,0.460674157303371,0.142
"81",641,"House","Republican",0.521739130434783,0.5625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,18,"BENNETT, Marion Tinsley","Right",39,0.346,0.096,2,0.538461538461538,0.461538461538462,0.442
"82",645,"Senate","Republican",NA,NA,NA,0.588235294117647,0.315789473684211,0.0961538461538462,0.184210526315789,0.125,0.746031746031746,0.770491803278688,0.486486486486487,0.277777777777778,189,273,"BENNETT, Wallace Foster","Center",462,0.447,-0.334,9,0.409090909090909,0.590909090909091,0.113
"83",652,"House","Republican",NA,NA,NA,NA,0.5,0.307692307692308,0.625,0.238095238095238,NA,NA,NA,NA,30,40,"BENTLEY, Alvin Morell","Center",70,0.331,-0.294,4,0.428571428571429,0.571428571428571,0.037
"84",659,"Senate","Democrat",NA,NA,NA,0.0588235294117647,NA,NA,NA,NA,NA,NA,NA,NA,1,28,"BENTON, William","Left",29,-0.535,-0.578,2,0.0344827586206897,0.96551724137931,-1.113
"85",660,"House","Democrat",NA,NA,0.2,0.272727272727273,0.583333333333333,NA,NA,NA,NA,NA,NA,NA,12,21,"BENTSEN, Lloyd Millard, Jr.","Center",33,-0.163,0.458,3,0.363636363636364,0.636363636363636,0.295
"86",672,"House","Republican",NA,NA,NA,0.416666666666667,0.5,0.533333333333333,0.464285714285714,0.55,0.631578947368421,0.642857142857143,0.565217391304348,0.461538461538462,130,110,"BERRY, Ellis Yarnal","Right",240,0.325,0.161,9,0.541666666666667,0.458333333333333,0.486
"87",680,"House","Republican",NA,NA,NA,0.416666666666667,0.461538461538462,0.428571428571429,0.555555555555556,0.5,0.534883720930233,0.548387096774194,0.5,0.439024390243902,125,126,"BETTS, Jackson Edward","Center",251,0.359,-0.03,9,0.49800796812749,0.50199203187251,0.329
"88",688,"Senate","Democrat",NA,NA,NA,NA,NA,0.461538461538462,0.657894736842105,0.625,0.442622950819672,0.587301587301587,0.567567567567568,0.333333333333333,209,199,"BIBLE, Alan Harvey","Center",408,-0.2,0.528,8,0.512254901960784,0.487745098039216,0.328
"89",699,"House","Democrat",0.291666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,29,"BIEMILLER, Andrew John","Left",36,-0.484,-0.384,2,0.194444444444444,0.805555555555556,-0.868
"90",710,"Senate","Democrat",0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,14,"BILBO, Theodore Gilmore","Center",16,-0.171,0.939,2,0.125,0.875,0.768
"91",731,"House","Republican",0.625,0.857142857142857,0.769230769230769,0.666666666666667,0.571428571428571,NA,NA,NA,NA,NA,NA,NA,53,24,"BISHOP, Cecil William (Runt)","Center",77,0.609,-0.793,5,0.688311688311688,0.311688311688312,-0.184
"92",758,"House","Republican",0.391304347826087,0.1875,0.454545454545455,0.333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,20,39,"BLACKNEY, William Wallace","Center",59,0.282,-0.367,4,0.338983050847458,0.661016949152542,-0.085
"93",777,"Senate","Democrat",NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,3,6,"BLAKLEY, William Arvis","Right",9,0.106,0.9,2,0.333333333333333,0.666666666666667,1.006
"94",785,"House","Democrat",0.0869565217391304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,32,"BLAND, Schuyler Otis","Center",34,-0.172,0.531,3,0.0588235294117647,0.941176470588235,0.359
"95",789,"House","Democrat",NA,0.25,0.1,0.25,NA,0.0714285714285714,0.0769230769230769,0.111111111111111,NA,NA,0.0227272727272727,0.0810810810810811,16,236,"BLATNIK, John Anton","Center",252,-0.48,0.127,11,0.0634920634920635,0.936507936507937,-0.353
"96",798,"House","Democrat",NA,NA,NA,NA,NA,0.461538461538462,0.526315789473684,0.666666666666667,0.615384615384615,NA,NA,NA,44,32,"BLITCH, Iris Faircloth","Center",76,-0.097,0.995,4,0.578947368421053,0.421052631578947,0.898
"97",802,"House","Democrat",0.105263157894737,0.1875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,31,"BLOOM, Sol","Left",36,-0.468,-0.544,3,0.138888888888889,0.861111111111111,-1.012
"98",823,"House","Republican",NA,0.285714285714286,0.384615384615385,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,30,"BOGGS, James Caleb","Center",39,0.21,-0.673,3,0.230769230769231,0.769230769230769,-0.463
"99",823,"Senate","Republican",NA,NA,NA,NA,NA,NA,NA,NA,0.365079365079365,0.292307692307692,0.219178082191781,0.244444444444444,80,211,"BOGGS, James Caleb","Center",291,0.21,-0.673,4,0.274914089347079,0.725085910652921,-0.463
"100",824,"House","Democrat",NA,NA,NA,0.166666666666667,NA,NA,0.0769230769230769,0.0588235294117647,NA,NA,0.037037037037037,0.027027027027027,7,246,"BOGGS, Thomas Hale, Sr.","Center",253,-0.348,0.589,11,0.0276679841897233,0.972332015810277,0.241
"101",830,"House","Democrat",NA,NA,NA,NA,NA,NA,0.0344827586206897,NA,NA,0.0333333333333333,0.06,0.0263157894736842,6,231,"BOLAND, Edward Patrick","Left",237,-0.306,-0.104,8,0.0253164556962025,0.974683544303797,-0.41
"102",835,"House","Democrat",NA,NA,NA,0.166666666666667,NA,NA,0.0357142857142857,NA,NA,0.0526315789473684,0.0967741935483871,0.09375,10,207,"BOLLING, Richard Walker","Center",217,-0.504,0.171,10,0.0460829493087558,0.953917050691244,-0.333
"103",837,"House","Republican",0.260869565217391,0.266666666666667,NA,NA,0.0769230769230769,NA,0.172413793103448,NA,0.0731707317073171,0.269230769230769,0.232558139534884,0.146341463414634,42,245,"BOLTON, Frances Payne","Center",287,0.228,-0.461,12,0.146341463414634,0.853658536585366,-0.233
"104",838,"House","Republican",NA,NA,NA,NA,0.142857142857143,NA,NA,NA,NA,0.379310344827586,NA,NA,13,38,"BOLTON, Oliver Payne","Center",51,0.271,-0.445,3,0.254901960784314,0.745098039215686,-0.174
"105",839,"House","Democrat",NA,NA,0.181818181818182,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,9,"BOLTON, William P.","Center",11,-0.061,0.406,1,0.181818181818182,0.818181818181818,0.345
"106",845,"House","Republican",NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,1,9,"BONIN, Edward John","Center",10,0.214,-0.375,1,0.1,0.9,-0.161
"107",846,"House","Democrat",0.111111111111111,NA,NA,0.1,0.538461538461538,0.333333333333333,0.310344827586207,0.555555555555556,0.2,0.357142857142857,0.5,NA,59,151,"BONNER, Herbert Covington","Center",210,-0.149,0.989,11,0.280952380952381,0.719047619047619,0.84
"108",863,"House","Democrat",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,"BOREN, Lyle H.","Center",10,-0.011,0.731,1,0.5,0.5,0.72
"109",868,"House","Republican",NA,NA,NA,NA,0.166666666666667,0.428571428571429,0.551724137931034,0.526315789473684,NA,NA,NA,NA,34,40,"BOSCH, Albert Henry","Center",74,0.383,-0.224,4,0.459459459459459,0.540540540540541,0.159
"110",869,"House","Democrat",NA,NA,0.0909090909090909,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,20,"BOSONE, Reva Zilpha Beck","Center",21,-0.29,0.056,2,0.0476190476190476,0.952380952380952,-0.234
"111",891,"House","Republican",NA,NA,NA,0.454545454545455,0.5,0.533333333333333,0.538461538461538,0.473684210526316,0.571428571428571,0.655172413793103,0.54,0.558823529411765,132,108,"BOW, Frank Townsend","Center",240,0.373,-0.098,9,0.55,0.45,0.275
"112",912,"House","Democrat",NA,NA,NA,NA,0.0909090909090909,0.0769230769230769,0.5,NA,NA,NA,NA,NA,3,23,"BOWLER, James Bernard","Center",26,-0.506,0.125,3,0.115384615384615,0.884615384615385,-0.381
"113",913,"House","Democrat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,"BOWLES, Chester Bliss","Center",17,-0.498,0.025,1,NA,1,-0.473
"114",923,"Senate","Republican",NA,NA,NA,NA,0.166666666666667,NA,NA,NA,NA,NA,NA,NA,1,5,"BOWRING, Eva Kelly","Center",6,0.259,-0.811,1,0.166666666666667,0.833333333333333,-0.552
