Column,icpsr,bioname,chamber,party_code,wing,nominate_dim1,nominate_dim2,state_abbrev,region,born,died,total_vote,iso_num,oppo_per,first_cong,last_cong,congress_num,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101
31,1218,"BUFFETT, Howard Homan",House,Republican,Right,0.686,-0.159,NE,Midwest,1903,1964,50,37,0.74,78,82,3,0.739130434782609,0.733333333333333,X,0.75,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
32,4941,"JOHNSON, Anton Joseph",House,Republican,Right,0.511,0.045,IL,Midwest,1878,1958,38,28,0.736842105263158,76,80,2,0.625,0.928571428571429,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
33,13000,"ABOUREZK, James George",Senate,Democrat,Left,-0.743,0.423,SD,Midwest,1931,NA,239,175,0.732217573221757,92,95,4,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.754237288135593,0.666666666666667,0.782608695652174,X,X,X,X,X,X
34,4487,"HOFFMAN, Clare Eugene",House,Republican,Right,0.691,0.232,MI,Midwest,1875,1967,164,120,0.731707317073171,74,87,9,0.75,0.733333333333333,0.909090909090909,0.666666666666667,0.666666666666667,0.692307692307692,0.62962962962963,0.7,0.833333333333333,X,X,X,X,X,X,X,X,X,X,X,X,X,X
35,10013,"WHITE, Cecil Fielding",House,Democrat,Left,-0.189,-0.005,CA,West,1900,1992,11,8,0.727272727272727,81,81,1,X,X,0.727272727272727,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
36,1748,"CLARDY, Kit Francis",House,Republican,Right,0.645,0.322,MI,Midwest,1892,1961,11,8,0.727272727272727,83,83,1,X,X,X,X,0.727272727272727,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
37,10549,"RILEY, Corinne Boyd",House,Democrat,Center,-0.046,0.999,SC,South,1893,1979,11,8,0.727272727272727,87,87,1,X,X,X,X,X,X,X,X,0.727272727272727,X,X,X,X,X,X,X,X,X,X,X,X,X,X
38,14290,"PAUL, Ronald Ernest",House,Republican,Right,0.863,-0.505,TX,Southwest,1935,NA,394,286,0.725888324873096,94,112,4,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.733333333333333,X,0.731543624161074,0.783018867924528,0.660550458715596,X,X,X
39,2924,"ELLIS, Hubert Summers",House,Republican,Right,0.579,-0.323,WV,South,1887,1959,40,29,0.725,78,80,2,0.625,0.875,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
40,8283,"SCHWABE, George Blaine",House,Republican,Right,0.578,0.326,OK,Southwest,1886,1952,47,34,0.723404255319149,79,82,3,0.739130434782609,0.75,X,0.625,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
41,10811,"MECHEM, Edwin Leard",Senate,Republican,Right,0.585,-0.21,NM,Southwest,1912,2002,64,46,0.71875,88,88,1,X,X,X,X,X,X,X,X,X,0.71875,X,X,X,X,X,X,X,X,X,X,X,X,X
42,10820,"SIMPSON, Milward Lee",Senate,Republican,Right,0.77,-0.562,WY,Rockies,1897,1993,127,90,0.708661417322835,88,89,2,X,X,X,X,X,X,X,X,X,0.789473684210526,0.642857142857143,X,X,X,X,X,X,X,X,X,X,X,X
43,4911,"JENISON, Edward Halsey",House,Republican,Right,0.526,-0.272,IL,Midwest,1907,1996,41,29,0.707317073170732,80,82,3,X,0.6875,0.769230769230769,0.666666666666667,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
44,9998,"WHERRY, Kenneth Spicer",Senate,Republican,Right,0.544,0.221,NE,Midwest,1892,1951,75,53,0.706666666666667,78,82,4,0.944444444444444,0.5,0.714285714285714,0.666666666666667,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
45,5452,"LANGER, William",Senate,Republican,Right,0.023,0.436,ND,Midwest,1886,1959,197,139,0.705583756345178,77,86,8,0.941176470588235,0.722222222222222,0.695652173913043,0.642857142857143,0.882352941176471,0.673076923076923,0.724137931034483,0.518518518518518,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
46,9584,"VAIL, Richard Bernard",House,Republican,Center,0.478,-0.196,IL,Midwest,1895,1955,27,19,0.703703703703704,80,82,2,X,0.733333333333333,X,0.666666666666667,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
47,10301,"WOFFORD, Thomas Albert",Senate,Democrat,Center,-0.069,0.998,SC,South,1908,1978,23,16,0.695652173913043,84,84,1,X,X,X,X,X,0.695652173913043,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
48,5158,"KEM, James Preston",Senate,Republican,Center,0.499,-0.057,MO,Midwest,1890,1965,62,43,0.693548387096774,80,82,3,X,0.55,0.821428571428571,0.642857142857143,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
49,8284,"SCHWABE, Max",House,Republican,Right,0.495,0.401,MO,Midwest,1905,1983,39,27,0.692307692307692,78,80,2,0.565217391304348,0.875,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
50,10781,"WALKER, Prentiss Lafayette",House,Republican,Right,0.516,0.857,MS,South,1917,1998,39,27,0.692307692307692,89,89,1,X,X,X,X,X,X,X,X,X,X,0.692307692307692,X,X,X,X,X,X,X,X,X,X,X,X
51,99369,"THURMOND, James Strom",Senate,Democrat,Right,0.282,0.959,SC,South,1902,2003,241,166,0.688796680497925,84,88,5,X,X,X,X,X,0.413793103448276,0.631578947368421,0.666666666666667,0.777777777777778,0.777777777777778,X,X,X,X,X,X,X,X,X,X,X,X,X
52,731,"BISHOP, Cecil William (Runt)",House,Republican,Right,0.609,-0.793,IL,Midwest,1890,1971,77,53,0.688311688311688,77,83,5,0.625,0.857142857142857,0.769230769230769,0.666666666666667,0.571428571428571,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
53,10755,"MARTIN, James Douglas",House,Republican,Right,0.543,0.642,AL,South,1918,NA,35,24,0.685714285714286,89,89,1,X,X,X,X,X,X,X,X,X,X,0.685714285714286,X,X,X,X,X,X,X,X,X,X,X,X
54,8709,"SMITH, Wint",House,Republican,Right,0.553,0.677,KS,Midwest,1892,1976,108,74,0.685185185185185,80,86,7,X,0.733333333333333,0.833333333333333,0.8,0.666666666666667,0.571428571428571,0.625,0.666666666666667,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
55,7996,"ROBSION, John Marshall",House,Republican,Right,0.294,0.123,KY,South,1873,1948,31,21,0.67741935483871,66,80,2,0.625,0.857142857142857,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
56,4488,"HOFFMAN, Elmer Joseph",House,Republican,Right,0.558,0.043,IL,Midwest,1899,1976,80,54,0.675,86,88,3,X,X,X,X,X,X,X,0.65,0.684210526315789,0.681818181818182,X,X,X,X,X,X,X,X,X,X,X,X,X
57,1365,"BYRD, Harry Flood",Senate,Democrat,Right,0.188,0.564,VA,South,1887,1966,377,253,0.671087533156499,73,89,11,0.333333333333333,0.529411764705882,0.625,0.25,0.75,0.509803921568627,0.75,0.702127659574468,0.677966101694915,0.836065573770492,0.82051282051282,X,X,X,X,X,X,X,X,X,X,X,X
58,1851,"CLIPPINGER, Roy",House,Republican,Right,0.562,-0.506,IL,Midwest,1886,1962,24,16,0.666666666666667,79,80,2,0.363636363636364,0.923076923076923,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
59,1338,"BUTLER, Hugh Alfred",Senate,Republican,Right,0.484,0.14,NE,Midwest,1878,1954,81,54,0.666666666666667,77,83,5,0.764705882352941,0.578947368421053,0.692307692307692,0.615384615384615,0.666666666666667,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
60,8193,"SANBORN, John Carfield",House,Republican,Center,0.466,-0.291,ID,Rockies,1885,1968,27,18,0.666666666666667,80,81,2,X,0.625,0.727272727272727,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
61,92,"ALFORD, Thomas Dale",House,Democrat,Right,0.011,1,AR,South,1916,2000,36,24,0.666666666666667,86,87,2,X,X,X,X,X,X,X,X,0.666666666666667,X,X,X,X,X,X,X,X,X,X,X,X,X,X
62,15244,"WALDON, Alton R., Jr.",House,Democrat,Left,-0.501,0.165,NY,North,1936,NA,30,20,0.666666666666667,99,99,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.666666666666667,X,X
63,3853,"GROSS, Harold Royce",House,Republican,Right,0.955,0.298,IA,Midwest,1899,1987,462,307,0.664502164502164,81,93,13,X,X,0.769230769230769,0.666666666666667,0.642857142857143,0.6,0.586206896551724,0.714285714285714,0.681818181818182,0.709677419354839,0.638297872340426,0.7,0.553191489361702,0.571428571428571,0.779069767441861,X,X,X,X,X,X,X,X
64,8392,"SHAFER, Paul Werntz",House,Republican,Center,0.487,-0.05,MI,Midwest,1893,1954,68,45,0.661764705882353,75,83,5,0.666666666666667,0.6875,0.75,0.666666666666667,0.5,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
65,1839,"CLEVENGER, Cliff",House,Republican,Right,0.629,-0.04,OH,Midwest,1885,1960,118,78,0.661016949152542,76,85,7,0.75,0.875,0.75,0.5,0.571428571428571,0.5,0.615384615384615,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
66,7781,"REED, Daniel Alden",House,Republican,Right,0.547,-0.021,NY,North,1875,1959,106,70,0.660377358490566,66,86,8,0.791666666666667,0.875,0.727272727272727,0.636363636363636,0.461538461538462,0.428571428571429,0.541666666666667,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
67,9930,"WELKER, Herman",Senate,Republican,Right,0.493,0.343,ID,Rockies,1906,1957,85,56,0.658823529411765,82,84,3,X,X,X,0.733333333333333,0.789473684210526,0.588235294117647,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
68,14856,"SAVAGE, Gus",House,Democrat,Left,-0.671,-0.39,IL,Midwest,1925,2015,543,357,0.657458563535912,97,102,5,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.666666666666667,0.629032258064516,0.716981132075472,0.653333333333333,0.625
69,2803,"DWORSHAK, Henry Clarence",Senate,Republican,Right,0.402,0.056,ID,Rockies,1894,1962,249,163,0.654618473895582,76,87,9,X,0.578947368421053,0.583333333333333,0.705882352941177,0.789473684210526,0.557692307692308,0.736842105263158,0.583333333333333,0.75,X,X,X,X,X,X,X,X,X,X,X,X,X,X
70,14681,"CROCKETT, George William, Jr.",House,Democrat,Left,-0.651,-0.414,MI,Midwest,1909,1997,512,335,0.654296875,96,101,6,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.5,0.686746987951807,0.591304347826087,0.718446601941748,0.643939393939394,0.649350649350649
71,14281,"WEAVER, James Howard",House,Democrat,Left,-0.311,-0.578,OR,West,1927,NA,697,455,0.652797704447633,94,99,6,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.511904761904762,0.635220125786163,0.672131147540984,0.666666666666667,0.645669291338583,0.77,X,X
72,5602,"LEMKE, William",House,Republican,Center,0.032,-0.102,ND,Midwest,1878,1950,40,26,0.65,73,81,3,0.473684210526316,0.857142857142857,0.714285714285714,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
73,92,"ALFORD, Thomas Dale",House,Independent,Right,0.011,1,AR,South,1916,2000,17,11,0.647058823529412,86,87,2,X,X,X,X,X,X,X,0.647058823529412,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
74,10283,"WINTER, Thomas Daniel",House,Republican,Right,0.48,0.244,KS,Midwest,1896,1951,14,9,0.642857142857143,76,79,1,0.642857142857143,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
75,2159,"CRAWFORD, Fred Lewis",House,Republican,Right,0.451,0.245,MI,Midwest,1888,1957,56,36,0.642857142857143,74,82,4,0.6,0.625,0.833333333333333,0.5,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
76,5898,"MACY, William Kingsland",House,Republican,Center,0.496,-0.203,NY,North,1889,1961,14,9,0.642857142857143,80,81,2,X,0.428571428571429,0.857142857142857,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
77,10568,"ABELE, Homer E.",House,Republican,Right,0.55,-0.23,OH,Midwest,1916,2000,28,18,0.642857142857143,88,88,1,X,X,X,X,X,X,X,X,X,0.642857142857143,X,X,X,X,X,X,X,X,X,X,X,X,X
78,12021,"LOWENSTEIN, Allard Kenneth",House,Democrat,Left,-0.695,-0.186,NY,North,1929,1980,42,27,0.642857142857143,91,91,1,X,X,X,X,X,X,X,X,X,X,X,X,0.642857142857143,X,X,X,X,X,X,X,X,X,X
79,8484,"SHORT, Dewey Jackson",House,Republican,Right,0.455,0.215,MO,Midwest,1898,1979,81,52,0.641975308641975,71,84,6,0.666666666666667,0.846153846153846,0.8,0.545454545454545,0.538461538461538,0.461538461538462,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
80,93,"ALGER, Bruce Reynolds",House,Republican,Right,0.616,0.325,TX,Southwest,1918,2015,131,84,0.641221374045801,84,88,5,X,X,X,X,X,0.428571428571429,0.535714285714286,0.65,0.725,0.724137931034483,X,X,X,X,X,X,X,X,X,X,X,X,X
81,7472,"PITTENGER, William Alvin",House,Republican,Center,0.107,-0.243,MN,Midwest,1885,1951,25,16,0.64,71,79,1,0.64,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
82,15079,"HAYES, Charles Arthur",House,Democrat,Left,-0.656,-0.395,IL,Midwest,1918,1997,438,278,0.634703196347032,98,102,4,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.653333333333333,0.723214285714286,0.617834394904459,0.542553191489362
83,12106,"HUGHES, Harold Everett",Senate,Democrat,Left,-0.592,0.255,IA,Midwest,1922,1996,327,207,0.63302752293578,91,93,3,X,X,X,X,X,X,X,X,X,X,X,X,0.488372093023256,0.692307692307692,0.675675675675676,X,X,X,X,X,X,X,X
84,15050,"OWENS, Major Robert Odell",House,Democrat,Left,-0.569,-0.516,NY,North,1936,2013,460,291,0.632608695652174,98,109,4,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.619834710743802,0.718181818181818,0.638888888888889,0.529411764705882
85,1324,"BUSBEY, Fred Ernst",House,Republican,Right,0.509,-0.239,IL,Midwest,1895,1966,38,24,0.631578947368421,78,83,3,X,0.625,X,0.636363636363636,0.636363636363636,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
86,11018,"GARDNER, James Carson",House,Republican,Right,0.326,0.447,NC,South,1933,NA,35,22,0.628571428571429,90,90,1,X,X,X,X,X,X,X,X,X,X,X,0.628571428571429,X,X,X,X,X,X,X,X,X,X,X
87,8508,"SILER, Eugene",House,Republican,Right,0.25,0.203,KY,South,1900,1987,123,77,0.626016260162602,84,88,5,X,X,X,X,X,0.6,0.56,0.7,0.636363636363636,0.633333333333333,X,X,X,X,X,X,X,X,X,X,X,X,X
88,4493,"HOFFMAN, Richard William",House,Republican,Center,0.324,-0.158,IL,Midwest,1893,1975,48,30,0.625,81,84,4,X,X,0.75,0.636363636363636,0.571428571428571,0.545454545454545,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
89,11042,"RARICK, John Richard",House,Democrat,Right,0.333,0.943,LA,South,1924,2009,200,125,0.625,90,93,4,X,X,X,X,X,X,X,X,X,X,X,0.705882352941177,0.538461538461538,0.5,0.732394366197183,X,X,X,X,X,X,X,X
90,8485,"SHORT, Don Levingston",House,Republican,Right,0.366,0.259,ND,Midwest,1903,1982,84,52,0.619047619047619,86,88,3,X,X,X,X,X,X,X,0.526315789473684,0.657142857142857,0.633333333333333,X,X,X,X,X,X,X,X,X,X,X,X,X
91,6451,"MEYER, William Henry",House,Democrat,Left,-0.998,0.062,VT,North,1914,1983,21,13,0.619047619047619,86,86,1,X,X,X,X,X,X,X,0.619047619047619,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
92,1723,"CHURCH, Ralph Edwin",House,Republican,Center,0.407,-0.243,IL,Midwest,1883,1950,47,29,0.617021276595745,74,81,3,0.44,0.75,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
93,9578,"UTT, James Boyd",House,Republican,Right,0.484,0.246,CA,West,1899,1970,242,149,0.615702479338843,83,91,9,X,X,X,X,0.5,0.533333333333333,0.592592592592593,0.619047619047619,0.7,0.607142857142857,0.6,0.742857142857143,0.357142857142857,X,X,X,X,X,X,X,X,X,X
94,1928,"COLE, William Clay",House,Republican,Center,0.416,-0.101,MO,Midwest,1897,1965,52,32,0.615384615384615,78,83,3,0.521739130434783,0.8,X,X,0.571428571428571,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
95,14866,"WASHINGTON, Harold",House,Democrat,Left,-0.488,-0.873,IL,Midwest,1922,1987,104,64,0.615384615384615,97,98,2,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.627450980392157,0,X,X,X
96,10713,"CONYERS, John, Jr.",House,Democrat,Left,-0.658,-0.512,MI,Midwest,1929,NA,1041,639,0.613832853025937,89,115,13,X,X,X,X,X,X,X,X,X,X,0.170731707317073,0.478260869565217,0.774193548387097,0.686274509803922,0.541666666666667,0.647058823529412,0.614035087719298,0.560747663551402,0.69,0.605042016806723,0.680412371134021,0.680555555555556,0.594594594594595
97,2588,"DIES, Martin, Jr.",House,Democrat,Right,0.003,1,TX,Southwest,1900,1972,44,27,0.613636363636364,72,85,3,X,X,X,X,0.615384615384615,0.533333333333333,0.6875,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
98,7044,"O'HARA, Joseph Patrick",House,Republican,Right,0.387,0.221,MN,Midwest,1895,1975,111,68,0.612612612612613,77,85,7,0.695652173913043,0.6,0.769230769230769,0.583333333333333,0.3,0.5,0.642857142857143,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
99,15004,"BATES, Jim",House,Democrat,Left,-0.279,-0.682,CA,West,1941,NA,477,292,0.612159329140461,98,101,4,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.6171875,0.649122807017544,0.615384615384615,0.554347826086957
100,10507,"BRUCE, Donald Cogley",House,Republican,Right,0.491,0.095,IN,Midwest,1921,1969,67,41,0.611940298507463,87,88,2,X,X,X,X,X,X,X,X,0.651162790697674,0.541666666666667,X,X,X,X,X,X,X,X,X,X,X,X,X
101,5020,"JONAS, Edgar Allan",House,Republican,Center,0.281,-0.268,IL,Midwest,1885,1965,36,22,0.611111111111111,81,83,3,X,X,0.666666666666667,0.6,0.571428571428571,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
102,4935,"JOHANSEN, August Edgar",House,Republican,Right,0.627,0.355,MI,Midwest,1905,1995,136,83,0.610294117647059,84,88,5,X,X,X,X,X,0.5,0.535714285714286,0.619047619047619,0.714285714285714,0.580645161290323,X,X,X,X,X,X,X,X,X,X,X,X,X
103,248,"ARNOLD, Samuel Washington (Wat)",House,Republican,Right,0.509,-0.068,MO,Midwest,1879,1961,41,25,0.609756097560976,78,80,2,0.56,0.6875,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
104,7960,"ROBERTSON, Edward Vivian",Senate,Republican,Right,0.368,0.404,WY,Rockies,1881,1963,28,17,0.607142857142857,78,80,2,0.916666666666667,0.375,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
105,4082,"HARNESS, Forest Arthur",House,Republican,Center,0.478,-0.316,IN,Midwest,1895,1974,38,23,0.605263157894737,76,80,2,0.434782608695652,0.866666666666667,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
106,15080,"BURTON, Sala Galante",House,Democrat,Left,-0.585,-0.137,CA,West,1925,1987,190,115,0.605263157894737,98,100,3,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.558823529411765,0.659090909090909,X,X
